PlaZ Modell-Prüfung
Datei: plaz_model_current.csv
Prüfungszeit: 2025-07-17 15:13:31
Werkzeugkofferversion: ${application-version}


"Lfd. Nr.";"Schweregrad";"Problemart";"Zeilennummer";"Objektart";"Attribut/-gruppe";"Bereich";"Zustand";"Meldung"
"32";"Fehler";"Bearbeitungsvermerk";"156830";"Schaltmittel_Zuordnung";"Schaltmittel_Funktion";"Betrachtung";"Ziel";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"33";"Fehler";"Bearbeitungsvermerk";"156865";"Schaltmittel_Zuordnung";"Schaltmittel_Funktion";"Betrachtung";"Ziel";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"34";"Fehler";"Bearbeitungsvermerk";"156915";"Schloss";"Verschluss_Ort";"Planung";"Ziel";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"35";"Fehler";"Bearbeitungsvermerk";"156979";"Schloss";"Verschluss_Ort";"Planung";"Ziel";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"36";"Fehler";"Bearbeitungsvermerk";"157017";"Schloss";"Verschluss_Ort";"Planung";"Ziel";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"37";"Fehler";"Bearbeitungsvermerk";"163597";"Signal";"Signalsystem";"Planung";"Ziel";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"38";"Fehler";"Bearbeitungsvermerk";"166062";"Signal";"Signalsystem";"Planung";"Ziel";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"39";"Fehler";"Bearbeitungsvermerk";"334396";"Anhang_Dokumentation";"Anhang_Art";"";"";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"40";"Fehler";"Bearbeitungsvermerk";"341540";"Anhang_Dokumentation";"Anhang_Art";"";"";"Fehlender Bearbeitungsvermerk bei Wert 'sonstige'."
"41..93";"Fehler";"Teilbereichsgrenze";"";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt."
"41";"Fehler";"Teilbereichsgrenze";"18885";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"42";"Fehler";"Teilbereichsgrenze";"19158";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"43";"Fehler";"Teilbereichsgrenze";"19596";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"44";"Fehler";"Teilbereichsgrenze";"19747";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"45";"Fehler";"Teilbereichsgrenze";"19832";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"46";"Fehler";"Teilbereichsgrenze";"20253";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"47";"Fehler";"Teilbereichsgrenze";"20382";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"48";"Fehler";"Teilbereichsgrenze";"20467";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"49";"Fehler";"Teilbereichsgrenze";"20710";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"50";"Fehler";"Teilbereichsgrenze";"20773";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"51";"Fehler";"Teilbereichsgrenze";"20891";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"52";"Fehler";"Teilbereichsgrenze";"21178";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"53";"Fehler";"Teilbereichsgrenze";"21252";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"54";"Fehler";"Teilbereichsgrenze";"21326";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"55";"Fehler";"Teilbereichsgrenze";"21348";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"56";"Fehler";"Teilbereichsgrenze";"21526";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"57";"Fehler";"Teilbereichsgrenze";"21715";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"58";"Fehler";"Teilbereichsgrenze";"21841";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"59";"Fehler";"Teilbereichsgrenze";"22596";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"60";"Fehler";"Teilbereichsgrenze";"22848";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"61";"Fehler";"Teilbereichsgrenze";"23017";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"62";"Fehler";"Teilbereichsgrenze";"23369";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"63";"Fehler";"Teilbereichsgrenze";"23544";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"64";"Fehler";"Teilbereichsgrenze";"24017";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"65";"Fehler";"Teilbereichsgrenze";"24170";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"66";"Fehler";"Teilbereichsgrenze";"24770";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"67";"Fehler";"Teilbereichsgrenze";"24852";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"68";"Fehler";"Teilbereichsgrenze";"24948";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"69";"Fehler";"Teilbereichsgrenze";"25536";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"70";"Fehler";"Teilbereichsgrenze";"26005";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"71";"Fehler";"Teilbereichsgrenze";"26593";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"72";"Fehler";"Teilbereichsgrenze";"26743";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"73";"Fehler";"Teilbereichsgrenze";"27210";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"74";"Fehler";"Teilbereichsgrenze";"27382";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"75";"Fehler";"Teilbereichsgrenze";"28086";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"76";"Fehler";"Teilbereichsgrenze";"28171";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"77";"Fehler";"Teilbereichsgrenze";"28231";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"78";"Fehler";"Teilbereichsgrenze";"28452";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"79";"Fehler";"Teilbereichsgrenze";"28581";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"80";"Fehler";"Teilbereichsgrenze";"29222";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"81";"Fehler";"Teilbereichsgrenze";"29356";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"82";"Fehler";"Teilbereichsgrenze";"29750";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"83";"Fehler";"Teilbereichsgrenze";"30007";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"84";"Fehler";"Teilbereichsgrenze";"30418";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"85";"Fehler";"Teilbereichsgrenze";"30943";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"86";"Fehler";"Teilbereichsgrenze";"31099";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"87";"Fehler";"Teilbereichsgrenze";"31258";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"88";"Fehler";"Teilbereichsgrenze";"31376";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"89";"Fehler";"Teilbereichsgrenze";"31573";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"90";"Fehler";"Teilbereichsgrenze";"31710";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"91";"Fehler";"Teilbereichsgrenze";"31893";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"92";"Fehler";"Teilbereichsgrenze";"32123";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"93";"Fehler";"Teilbereichsgrenze";"32284";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"94..100";"Fehler";"Teilbereichsgrenze";"";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt."
"94";"Fehler";"Teilbereichsgrenze";"47865";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 859.846. Länge TOP-Kante: 859.845"
"95";"Fehler";"Teilbereichsgrenze";"48040";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"96";"Fehler";"Teilbereichsgrenze";"48099";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"97";"Fehler";"Teilbereichsgrenze";"48215";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 796.134. Länge TOP-Kante: 796.133"
"98";"Fehler";"Teilbereichsgrenze";"48390";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"99";"Fehler";"Teilbereichsgrenze";"48563";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"100";"Fehler";"Teilbereichsgrenze";"48655";"Gleis_Art";"Bereich_Objekt_Teilbereich";"Betrachtung";"Start";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 796.134. Länge TOP-Kante: 796.133"
"101..153";"Fehler";"Teilbereichsgrenze";"";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt."
"101";"Fehler";"Teilbereichsgrenze";"117568";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"102";"Fehler";"Teilbereichsgrenze";"117841";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"103";"Fehler";"Teilbereichsgrenze";"118279";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"104";"Fehler";"Teilbereichsgrenze";"118430";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"105";"Fehler";"Teilbereichsgrenze";"118515";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"106";"Fehler";"Teilbereichsgrenze";"118936";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"107";"Fehler";"Teilbereichsgrenze";"119065";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"108";"Fehler";"Teilbereichsgrenze";"119150";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"109";"Fehler";"Teilbereichsgrenze";"119393";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"110";"Fehler";"Teilbereichsgrenze";"119456";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 102.959. Länge TOP-Kante: 102.958"
"111";"Fehler";"Teilbereichsgrenze";"119574";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"112";"Fehler";"Teilbereichsgrenze";"119861";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"113";"Fehler";"Teilbereichsgrenze";"119935";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"114";"Fehler";"Teilbereichsgrenze";"120009";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 605.83. Länge TOP-Kante: 605.829"
"115";"Fehler";"Teilbereichsgrenze";"120031";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"116";"Fehler";"Teilbereichsgrenze";"120209";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"117";"Fehler";"Teilbereichsgrenze";"120398";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
"118";"Fehler";"Teilbereichsgrenze";"120524";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 181.12. Länge TOP-Kante: 181.119"
"119";"Fehler";"Teilbereichsgrenze";"121279";"Fstr_Fahrweg";"Bereich_Objekt_Teilbereich";"Planung";"Ziel";"Ungültige Teilbereichsgrenzen für LST-Objekt. BegrenzungB: 118.014. Länge TOP-Kante: 118.013"
